temperature in °C,description,date
7.17,Drizzle,2024-03-11T16:29:29.351Z
7.14,Clouds,2024-03-11T15:25:17.082Z
7.19,Clouds,2024-03-11T14:27:00.376Z
7.02,Drizzle,2024-03-11T13:24:44.357Z
6.99,Drizzle,2024-03-11T12:41:24.062Z
7.04,Drizzle,2024-03-11T11:22:49.223Z
7.05,Drizzle,2024-03-11T10:30:29.387Z
7.03,Drizzle,2024-03-11T09:24:54.902Z
6.94,Drizzle,2024-03-11T08:28:17.631Z
6.82,Rain,2024-03-11T07:22:35.918Z
6.74,Rain,2024-03-11T06:30:37.259Z
6.74,Clouds,2024-03-11T05:28:00.828Z
6.91,Clouds,2024-03-11T04:29:15.403Z
7.13,Clouds,2024-03-11T03:27:09.141Z
7.19,Clouds,2024-03-11T02:30:18.317Z
7.68,Clear,2024-03-11T01:27:59.426Z
8.33,Clear,2024-03-10T23:23:38.414Z
8.66,Clear,2024-03-10T22:27:47.851Z
9.03,Clear,2024-03-10T21:22:31.183Z
9.4,Clear,2024-03-10T20:25:14.489Z
9.67,Clear,2024-03-10T19:22:45.382Z
9.85,Clear,2024-03-10T18:25:29.684Z
10.49,Clear,2024-03-10T17:27:27.309Z
11.17,Clear,2024-03-10T16:27:57.633Z
11.44,Clear,2024-03-10T15:23:06.076Z
11.62,Clear,2024-03-10T14:25:17.778Z
11.38,Clear,2024-03-10T13:24:29.513Z
10.84,Clear,2024-03-10T12:36:16.997Z
9.85,Clear,2024-03-10T11:22:43.478Z
8.92,Clear,2024-03-10T10:26:56.897Z
7.92,Clear,2024-03-10T09:24:15.282Z
7.04,Clear,2024-03-10T08:27:53.475Z
6.34,Clear,2024-03-10T07:22:53.777Z
6.07,Clear,2024-03-10T06:26:57.115Z
6.4,Clear,2024-03-10T05:27:13.830Z
6.69,Clear,2024-03-10T04:28:17.572Z
6.96,Clear,2024-03-10T03:24:00.023Z
6.91,Clear,2024-03-10T02:31:46.302Z
7.39,Clear,2024-03-10T01:31:42.421Z
8.41,Clear,2024-03-09T23:24:24.969Z
8.88,Clear,2024-03-09T22:27:55.449Z
9.17,Clear,2024-03-09T21:23:20.738Z
9.39,Clear,2024-03-09T20:22:30.558Z
9.83,Clear,2024-03-09T19:23:01.060Z
10.61,Clear,2024-03-09T18:26:46.183Z
11.33,Clear,2024-03-09T17:27:22.816Z
12.15,Clear,2024-03-09T16:29:03.499Z
12.59,Clear,2024-03-09T15:22:58.257Z
12.94,Clear,2024-03-09T14:27:10.981Z
12.38,Clear,2024-03-09T13:22:46.668Z
12.26,Clear,2024-03-09T12:36:12.617Z
10.13,Clear,2024-03-09T11:22:41.076Z
8.46,Clear,2024-03-09T10:30:44.916Z
6.06,Clear,2024-03-09T09:24:59.579Z
5.56,Clear,2024-03-09T08:27:23.168Z
4.36,Clear,2024-03-09T07:22:57.187Z
3.76,Clear,2024-03-09T06:29:35.934Z
3.69,Clear,2024-03-09T05:29:06.548Z
3.78,Clear,2024-03-09T04:26:17.237Z
3.83,Clear,2024-03-09T03:26:29.505Z
4.12,Clear,2024-03-09T02:25:46.686Z
4.63,Clear,2024-03-09T01:18:29.672Z
5.28,Clear,2024-03-08T23:24:50.292Z
5.44,Clear,2024-03-08T22:28:36.264Z
5.88,Clear,2024-03-08T21:22:35.514Z
6.46,Clear,2024-03-08T20:22:55.333Z
6.86,Clear,2024-03-08T19:22:54.358Z
7.41,Clear,2024-03-08T18:28:19.536Z
8.54,Clear,2024-03-08T17:25:14.046Z
9.51,Clear,2024-03-08T16:28:13.001Z
9.92,Clear,2024-03-08T15:24:31.162Z
10.05,Clouds,2024-03-08T14:27:09.618Z
9.64,Clear,2024-03-08T13:24:22.688Z
8.66,Clear,2024-03-08T12:40:05.719Z
7.36,Clear,2024-03-08T11:23:25.239Z
6,Clear,2024-03-08T10:31:14.372Z
4.46,Clear,2024-03-08T09:22:55.386Z
3.38,Clear,2024-03-08T08:30:46.240Z
2.21,Clear,2024-03-08T07:25:18.241Z
1.55,Clear,2024-03-08T06:28:00.818Z
1.56,Clear,2024-03-08T05:29:14.022Z
1.87,Clear,2024-03-08T04:27:17.420Z
2.43,Clear,2024-03-08T03:23:45.390Z
2.65,Clear,2024-03-08T02:29:46.616Z
3.03,Clear,2024-03-08T01:26:33.904Z
3.74,Clear,2024-03-07T23:25:56.232Z
3.94,Clear,2024-03-07T22:27:12.497Z
4.43,Clouds,2024-03-07T21:23:00.973Z
4.97,Clouds,2024-03-07T20:23:54.171Z
5.5,Clear,2024-03-07T19:22:49.347Z
5.98,Clouds,2024-03-07T18:27:35.925Z
6.69,Clouds,2024-03-07T17:29:09.980Z
7.54,Clouds,2024-03-07T16:29:13.297Z
8.09,Clouds,2024-03-07T15:23:50.682Z
8.64,Clouds,2024-03-07T14:26:57.465Z
9.26,Clouds,2024-03-07T13:23:42.672Z
9.01,Clouds,2024-03-07T12:39:43.456Z
8.16,Clouds,2024-03-07T11:23:10.099Z
7.27,Clear,2024-03-07T10:25:13.089Z
6,Clear,2024-03-07T09:22:36.808Z
4.79,Clouds,2024-03-07T08:23:12.807Z
3.94,Clouds,2024-03-07T07:22:35.797Z
3.73,Clouds,2024-03-07T06:27:53.187Z
4.37,Clouds,2024-03-07T05:26:04.746Z
4.39,Clouds,2024-03-07T04:26:35.649Z
4.09,Clouds,2024-03-07T03:22:44.675Z
4.17,Clouds,2024-03-07T02:22:58.415Z
4.07,Clouds,2024-03-07T01:44:00.553Z
4.24,Clouds,2024-03-07T01:07:58.054Z
5.3,Clouds,2024-03-06T23:22:47.105Z
6,Clear,2024-03-06T22:26:14.090Z
6.43,Clear,2024-03-06T21:22:55.093Z
7.1,Clear,2024-03-06T20:23:13.405Z
7.58,Clear,2024-03-06T19:22:37.314Z
8.46,Clouds,2024-03-06T18:28:01.158Z
9.65,Clouds,2024-03-06T17:26:54.056Z
10.66,Clouds,2024-03-06T16:30:41.008Z
11.25,Clouds,2024-03-06T15:25:44.856Z
11.53,Clouds,2024-03-06T14:26:26.839Z
11.44,Clouds,2024-03-06T13:24:19.242Z
11.31,Clouds,2024-03-06T12:41:18.595Z
10.41,Clouds,2024-03-06T11:22:49.558Z
9.3,Clouds,2024-03-06T10:29:01.161Z
7.62,Mist,2024-03-06T09:23:50.349Z
6.88,Mist,2024-03-06T08:29:59.930Z
5.94,Mist,2024-03-06T07:22:43.596Z
5.82,Mist,2024-03-06T06:29:38.335Z
5.79,Fog,2024-03-06T05:27:28.720Z
6.01,Fog,2024-03-06T04:27:32.448Z
6.16,Fog,2024-03-06T03:24:45.025Z
6.26,Mist,2024-03-06T02:27:37.916Z
6.3,Mist,2024-03-06T01:27:09.407Z
6.23,Clouds,2024-03-05T23:23:07.363Z
6.52,Clouds,2024-03-05T22:28:10.491Z
6.61,Drizzle,2024-03-05T21:22:46.352Z
6.73,Drizzle,2024-03-05T20:24:15.665Z
6.97,Drizzle,2024-03-05T19:22:46.268Z
7.11,Clouds,2024-03-05T18:27:42.508Z
7.64,Drizzle,2024-03-05T17:28:52.513Z
7.93,Drizzle,2024-03-05T16:28:47.826Z
8.16,Clouds,2024-03-05T15:24:00.998Z
8.14,Clouds,2024-03-05T14:25:53.347Z
8.13,Clouds,2024-03-05T13:23:51.627Z
8.07,Clouds,2024-03-05T12:41:22.353Z
7.74,Mist,2024-03-05T11:22:46.018Z
7.41,Rain,2024-03-05T10:30:49.786Z
7.08,Rain,2024-03-05T09:23:38.621Z
6.6,Clouds,2024-03-05T08:27:55.074Z
5.97,Mist,2024-03-05T07:22:38.019Z
5.55,Clouds,2024-03-05T06:28:45.305Z
4.81,Clouds,2024-03-05T05:26:19.107Z
4.5,Fog,2024-03-05T04:28:51.671Z
4.15,Fog,2024-03-05T03:25:22.133Z
3.62,Fog,2024-03-05T02:28:15.633Z
3.82,Fog,2024-03-05T01:26:19.034Z
4.43,Fog,2024-03-04T23:24:08.781Z
4.72,Clouds,2024-03-04T22:26:37.228Z
5.37,Clouds,2024-03-04T21:22:45.251Z
5.83,Clear,2024-03-04T20:24:46.299Z
6.36,Clear,2024-03-04T19:22:36.019Z
7.14,Clear,2024-03-04T18:28:13.828Z
8.43,Clear,2024-03-04T17:28:53.728Z
10.08,Clouds,2024-03-04T16:32:00.214Z
11.18,Clouds,2024-03-04T15:25:19.541Z
11.3,Clouds,2024-03-04T14:26:17.114Z
11.28,Clouds,2024-03-04T13:27:30.533Z
10.74,Clouds,2024-03-04T12:43:47.231Z
10.44,Clouds,2024-03-04T12:02:56.074Z
8.63,Clouds,2024-03-04T10:21:32.480Z
7.16,Clouds,2024-03-04T08:03:15.238Z
6.8,Clouds,2024-03-04T07:16:51.235Z
6.86,Clouds,2024-03-04T06:02:34.323Z
6.95,Clouds,2024-03-04T04:56:42.915Z
7.27,Clouds,2024-03-04T03:53:23.715Z
7.34,Clouds,2024-03-04T03:08:15.309Z
7.67,Clouds,2024-03-04T01:30:58.590Z
7.93,Clouds,2024-03-03T23:23:41.210Z
8.06,Clouds,2024-03-03T22:26:08.710Z
8.41,Clouds,2024-03-03T21:22:42.743Z
8.89,Clouds,2024-03-03T20:23:25.350Z
9.48,Clouds,2024-03-03T19:22:33.529Z
10.53,Clouds,2024-03-03T18:26:23.238Z
11.62,Clouds,2024-03-03T17:24:31.441Z
13.17,Clouds,2024-03-03T16:27:51.631Z
14.38,Clear,2024-03-03T15:23:59.585Z
14.89,Clear,2024-03-03T14:25:29.775Z
14.61,Clear,2024-03-03T13:22:42.141Z
14.11,Clear,2024-03-03T12:37:06.559Z
12.58,Clear,2024-03-03T11:22:53.080Z
11.9,Clouds,2024-03-03T10:30:49.166Z
10.75,Clouds,2024-03-03T09:22:58.403Z
9.54,Clear,2024-03-03T08:27:55.122Z
8.74,Clear,2024-03-03T07:22:44.748Z
8.71,Clear,2024-03-03T06:27:35.540Z
8.94,Clear,2024-03-03T05:27:11.456Z
9.48,Clear,2024-03-03T04:27:44.119Z
9.97,Clear,2024-03-03T03:23:20.175Z
10.62,Clouds,2024-03-03T02:29:31.687Z
10.58,Clouds,2024-03-03T01:29:59.784Z
10.27,Clear,2024-03-02T23:22:40.859Z
10.31,Clear,2024-03-02T22:26:12.152Z
10.35,Clear,2024-03-02T21:22:34.246Z
10.66,Clear,2024-03-02T20:22:44.370Z
11.19,Clear,2024-03-02T19:22:45.154Z
11.09,Clear,2024-03-02T18:28:02.190Z
11.26,Clear,2024-03-02T17:24:32.145Z
11.62,Clouds,2024-03-02T16:28:06.472Z
11.57,Clouds,2024-03-02T15:22:32.563Z
12.05,Clouds,2024-03-02T14:25:03.062Z
12.03,Clouds,2024-03-02T13:22:32.300Z
11.51,Clouds,2024-03-02T12:38:26.795Z
10.43,Clouds,2024-03-02T11:22:49.446Z
9.39,Clouds,2024-03-02T10:26:21.617Z
8.07,Clouds,2024-03-02T09:22:36.945Z
7.03,Clouds,2024-03-02T08:25:46.453Z
6.13,Clouds,2024-03-02T07:22:33.449Z
5.57,Clouds,2024-03-02T06:28:31.477Z
5.8,Clouds,2024-03-02T05:26:06.731Z
6.12,Clouds,2024-03-02T04:27:36.046Z
6.33,Clouds,2024-03-02T03:23:32.898Z
6.37,Clouds,2024-03-02T02:26:27.379Z
6.77,Drizzle,2024-03-02T01:20:35.388Z
8.71,Clouds,2024-03-01T23:23:24.351Z
8.14,Clouds,2024-03-01T22:26:32.074Z
7.55,Clouds,2024-03-01T21:22:39.777Z
6.77,Clouds,2024-03-01T20:24:24.579Z
7.02,Clouds,2024-03-01T19:23:01.358Z
7.19,Clouds,2024-03-01T18:29:21.264Z
7.3,Drizzle,2024-03-01T17:36:02.575Z
8.32,Rain,2024-03-01T16:29:01.759Z
9.19,Clouds,2024-03-01T15:25:47.585Z
9.23,Clouds,2024-03-01T14:26:24.849Z
9.17,Rain,2024-03-01T13:23:39.653Z
9.04,Rain,2024-03-01T12:40:08.677Z
8.74,Clouds,2024-03-01T11:22:46.014Z
7.74,Clouds,2024-03-01T10:29:01.260Z
7.14,Clouds,2024-03-01T09:26:11.130Z
6.17,Clouds,2024-03-01T08:27:28.183Z
5.41,Clouds,2024-03-01T07:22:45.848Z
5.52,Clouds,2024-03-01T06:28:53.314Z
6.06,Clouds,2024-03-01T05:26:56.045Z
6.23,Clouds,2024-03-01T04:28:37.700Z
8.34,Clouds,2024-03-01T03:27:57.731Z
9.04,Clouds,2024-03-01T02:31:50.182Z
8.95,Clouds,2024-03-01T01:33:27.589Z
8.83,Drizzle,2024-02-29T23:23:47.075Z
8.7,Clouds,2024-02-29T22:28:36.648Z
8.77,Clouds,2024-02-29T21:24:29.622Z
8.73,Clouds,2024-02-29T20:25:27.228Z
8.72,Clouds,2024-02-29T19:22:33.244Z
8.66,Clouds,2024-02-29T18:28:21.531Z
8.72,Rain,2024-02-29T17:25:43.539Z
8.75,Drizzle,2024-02-29T16:28:41.598Z
8.75,Drizzle,2024-02-29T15:24:24.340Z
8.84,Drizzle,2024-02-29T14:29:10.624Z
8.87,Drizzle,2024-02-29T13:23:38.681Z
8.76,Drizzle,2024-02-29T12:40:07.289Z
8.51,Drizzle,2024-02-29T11:22:56.978Z
8.2,Drizzle,2024-02-29T10:31:28.886Z
7.99,Drizzle,2024-02-29T09:23:51.301Z
7.83,Clouds,2024-02-29T08:26:43.448Z
7.61,Drizzle,2024-02-29T07:23:29.276Z
7.43,Clouds,2024-02-29T06:28:36.278Z
7.22,Drizzle,2024-02-29T05:27:41.516Z
7.05,Clouds,2024-02-29T04:28:11.964Z
7.04,Drizzle,2024-02-29T03:27:10.595Z
7.12,Drizzle,2024-02-29T02:27:46.397Z
7.34,Clouds,2024-02-29T01:25:58.475Z
7.51,Clouds,2024-02-28T23:26:22.765Z
7.57,Clouds,2024-02-28T22:26:15.801Z
7.88,Clouds,2024-02-28T21:22:32.262Z
8.35,Clouds,2024-02-28T20:24:19.565Z
8.24,Drizzle,2024-02-28T19:22:40.066Z
8.14,Clouds,2024-02-28T18:27:49.002Z
8.32,Drizzle,2024-02-28T17:27:23.995Z
8.7,Drizzle,2024-02-28T16:30:37.396Z
8.96,Clouds,2024-02-28T15:24:14.904Z
9.19,Clouds,2024-02-28T14:26:55.217Z
9.39,Clouds,2024-02-28T13:23:22.746Z
9.38,Clouds,2024-02-28T12:39:31.305Z
8.45,Clouds,2024-02-28T11:23:30.053Z
7.55,Clouds,2024-02-28T10:30:20.324Z
6.83,Clouds,2024-02-28T09:23:45.498Z
5.95,Clouds,2024-02-28T08:28:25.711Z
5.68,Drizzle,2024-02-28T07:22:45.509Z
5.53,Clouds,2024-02-28T06:28:22.426Z
5.2,Clouds,2024-02-28T05:27:08.528Z
5.07,Clouds,2024-02-28T04:28:37.773Z
4.55,Clouds,2024-02-28T03:23:56.562Z
3.96,Clouds,2024-02-28T02:28:58.361Z
3.22,Clouds,2024-02-28T01:26:50.059Z
4.38,Clouds,2024-02-27T23:22:54.712Z
4.16,Clouds,2024-02-27T22:27:33.622Z
3.24,Clear,2024-02-27T21:22:41.361Z
3.42,Clear,2024-02-27T20:24:33.606Z
4.09,Clouds,2024-02-27T19:22:51.348Z
4.83,Clouds,2024-02-27T18:26:27.705Z
5.55,Clouds,2024-02-27T17:27:55.025Z
6.59,Clouds,2024-02-27T16:30:44.884Z
7.72,Clouds,2024-02-27T15:24:57.346Z
8.05,Clouds,2024-02-27T14:26:45.185Z
7.86,Clouds,2024-02-27T13:24:01.382Z
7.61,Clouds,2024-02-27T12:39:22.321Z
7.08,Clouds,2024-02-27T11:22:34.414Z
6.49,Clouds,2024-02-27T10:29:26.589Z
5.95,Clouds,2024-02-27T09:23:55.352Z
3.98,Clouds,2024-02-27T08:27:00.969Z
2.38,Clouds,2024-02-27T07:23:27.390Z
2.41,Clear,2024-02-27T06:27:53.930Z
2.94,Clear,2024-02-27T05:26:50.775Z
2.87,Clear,2024-02-27T04:27:11.095Z
3.29,Clear,2024-02-27T03:24:55.070Z
3.52,Clear,2024-02-27T02:27:41.297Z
3.7,Clouds,2024-02-27T01:25:54.954Z
3.93,Clouds,2024-02-26T23:24:03.749Z
4.45,Clouds,2024-02-26T22:27:46.123Z
4.67,Clouds,2024-02-26T21:23:11.691Z
4.89,Clouds,2024-02-26T20:24:57.703Z
4.99,Clouds,2024-02-26T19:22:53.309Z
5.09,Clouds,2024-02-26T18:27:58.527Z
5.51,Clouds,2024-02-26T17:25:09.610Z
5.9,Clouds,2024-02-26T16:29:55.678Z
6.46,Clouds,2024-02-26T15:24:54.797Z
6.67,Clouds,2024-02-26T14:27:55.987Z
6.57,Clouds,2024-02-26T13:24:07.710Z
6.25,Clouds,2024-02-26T12:40:07.694Z
5.91,Clouds,2024-02-26T11:22:46.262Z
5.61,Clouds,2024-02-26T10:29:37.036Z
5.34,Clouds,2024-02-26T09:25:04.381Z
5.06,Clouds,2024-02-26T08:30:02.422Z
4.9,Clouds,2024-02-26T07:23:32.006Z
5.01,Clouds,2024-02-26T06:29:17.879Z
5.24,Clouds,2024-02-26T05:27:07.787Z
5.33,Clear,2024-02-26T04:28:27.762Z
5.36,Clear,2024-02-26T03:24:59.511Z
5.39,Clear,2024-02-26T02:31:53.411Z
5.59,Clear,2024-02-26T01:28:54.507Z
5.76,Clear,2024-02-25T23:23:23.074Z
5.74,Clear,2024-02-25T22:26:52.257Z
5.67,Clear,2024-02-25T21:22:41.709Z
5.98,Clouds,2024-02-25T20:22:46.631Z
6.02,Clouds,2024-02-25T19:22:47.071Z
6.59,Clouds,2024-02-25T18:26:43.358Z
7.1,Clouds,2024-02-25T17:26:58.722Z
8.07,Clouds,2024-02-25T16:29:06.864Z
8.81,Clouds,2024-02-25T15:22:42.016Z
8.7,Clouds,2024-02-25T14:25:19.546Z
8.6,Clouds,2024-02-25T13:22:54.991Z
8.43,Clouds,2024-02-25T12:37:07.966Z
7.86,Clouds,2024-02-25T11:22:50.484Z
7.37,Clouds,2024-02-25T10:26:47.537Z
6.27,Clouds,2024-02-25T09:22:39.880Z
5.66,Clouds,2024-02-25T08:25:33.756Z
5.36,Clouds,2024-02-25T07:22:36.398Z
5.29,Clouds,2024-02-25T06:26:49.730Z
5.14,Clouds,2024-02-25T05:26:19.646Z
5.12,Drizzle,2024-02-25T04:28:19.580Z
5.09,Clouds,2024-02-25T03:25:15.663Z
5.1,Clouds,2024-02-25T02:30:26.072Z
5.03,Clouds,2024-02-25T01:31:06.901Z
4.55,Clouds,2024-02-24T23:26:05.367Z
4.42,Rain,2024-02-24T22:26:38.353Z
4.62,Rain,2024-02-24T21:22:39.049Z
5.02,Rain,2024-02-24T20:22:42.792Z
5.47,Clouds,2024-02-24T19:22:49.226Z
5.54,Clouds,2024-02-24T18:27:29.316Z
5.96,Clouds,2024-02-24T17:28:19.352Z
6.16,Clouds,2024-02-24T16:27:56.435Z
5.86,Clouds,2024-02-24T15:23:59.427Z
5.44,Clouds,2024-02-24T14:24:30.342Z
5.68,Clouds,2024-02-24T13:24:47.792Z
5.93,Rain,2024-02-24T12:36:36.136Z
5.99,Clouds,2024-02-24T11:22:43.277Z
5.86,Clouds,2024-02-24T10:29:29.780Z
5.43,Clouds,2024-02-24T09:22:41.534Z
4.35,Clouds,2024-02-24T08:25:32.940Z
3.7,Clouds,2024-02-24T07:22:35.902Z
3.33,Clouds,2024-02-24T06:26:37.575Z
3.14,Clear,2024-02-24T05:28:08.793Z
3.49,Clear,2024-02-24T04:27:27.813Z
3.73,Clear,2024-02-24T03:25:27.914Z
3.85,Clouds,2024-02-24T02:25:41.747Z
4.1,Clouds,2024-02-24T01:19:01.435Z
5.02,Clouds,2024-02-23T23:24:43.851Z
5.17,Clouds,2024-02-23T22:26:26.819Z
5.16,Clouds,2024-02-23T21:22:35.917Z
5.54,Clouds,2024-02-23T20:24:54.513Z
5.29,Clouds,2024-02-23T19:22:36.559Z
5.88,Clouds,2024-02-23T18:28:48.925Z
7.03,Clouds,2024-02-23T17:27:32.658Z
7.65,Clouds,2024-02-23T16:28:57.450Z
8.1,Clouds,2024-02-23T15:26:21.934Z
8.26,Clouds,2024-02-23T14:26:35.922Z
8.33,Clouds,2024-02-23T13:24:07.775Z
7.98,Clouds,2024-02-23T12:38:58.214Z
7.22,Clouds,2024-02-23T11:24:46.278Z
6.28,Clouds,2024-02-23T10:29:29.069Z
5.19,Rain,2024-02-23T09:22:34.991Z
5.13,Rain,2024-02-23T08:28:04.417Z
5.55,Clouds,2024-02-23T07:23:38.724Z
5.25,Clouds,2024-02-23T06:28:45.923Z
5.19,Clouds,2024-02-23T05:27:03.431Z
5.25,Clouds,2024-02-23T04:26:25.371Z
5.89,Clouds,2024-02-23T03:24:22.861Z
6.08,Clouds,2024-02-23T02:28:17.977Z
6.29,Clouds,2024-02-23T01:25:52.573Z
4.81,Rain,2024-02-22T23:27:11.170Z
4.97,Drizzle,2024-02-22T22:26:38.635Z
5.53,Drizzle,2024-02-22T21:22:44.203Z
6.61,Drizzle,2024-02-22T20:23:27.689Z
9.04,Clouds,2024-02-22T19:22:43.407Z
9.66,Clouds,2024-02-22T18:28:37.131Z
12.12,Rain,2024-02-22T17:25:55.501Z
12.39,Rain,2024-02-22T16:30:20.854Z
12.12,Drizzle,2024-02-22T15:25:19.578Z
12,Drizzle,2024-02-22T14:28:54.979Z
11.48,Clouds,2024-02-22T13:25:20.455Z
11.56,Clouds,2024-02-22T12:40:09.887Z
11,Clouds,2024-02-22T11:22:37.881Z
10.81,Clouds,2024-02-22T10:28:18.023Z
9.83,Clouds,2024-02-22T09:26:04.198Z
9.59,Clouds,2024-02-22T08:28:32.216Z
9.16,Clouds,2024-02-22T07:22:53.063Z
9.07,Clouds,2024-02-22T06:28:23.172Z
9.6,Clouds,2024-02-22T05:27:32.230Z
9.66,Clouds,2024-02-22T04:26:59.722Z
9.86,Drizzle,2024-02-22T03:24:04.750Z
10.28,Drizzle,2024-02-22T02:27:47.475Z
10.21,Drizzle,2024-02-22T01:26:32.605Z
9.94,Drizzle,2024-02-21T23:24:04.945Z
9.75,Drizzle,2024-02-21T22:27:07.719Z
9.49,Drizzle,2024-02-21T21:22:43.194Z
9.25,Clouds,2024-02-21T20:24:18.714Z
9.05,Clouds,2024-02-21T19:22:50.680Z
8.9,Rain,2024-02-21T18:28:42.793Z
8.86,Rain,2024-02-21T17:29:07.819Z
8.8,Drizzle,2024-02-21T16:30:20.197Z
8.96,Drizzle,2024-02-21T15:23:50.881Z
9.85,Clouds,2024-02-21T14:26:39.606Z
10.01,Clouds,2024-02-21T13:24:10.741Z
10.02,Clouds,2024-02-21T12:40:23.093Z
9.57,Clouds,2024-02-21T11:22:48.460Z
9.39,Clouds,2024-02-21T10:29:42.790Z
9.22,Clouds,2024-02-21T09:25:36.875Z
9.06,Clouds,2024-02-21T08:29:35.973Z
9,Clouds,2024-02-21T07:22:50.206Z
9.12,Clouds,2024-02-21T06:28:20.560Z
9.22,Clouds,2024-02-21T05:27:28.995Z
9.29,Clouds,2024-02-21T04:27:31.965Z
9.36,Clouds,2024-02-21T03:24:07.376Z
9.51,Clouds,2024-02-21T02:28:03.852Z
9.48,Clouds,2024-02-21T01:27:44.976Z
9.33,Clouds,2024-02-20T23:23:17.769Z
9.64,Clouds,2024-02-20T22:27:29.147Z
9.79,Clouds,2024-02-20T21:22:49.255Z
9.85,Clouds,2024-02-20T20:25:00.630Z
9.72,Clouds,2024-02-20T19:22:57.105Z
9.67,Drizzle,2024-02-20T18:29:33.793Z
9.87,Clouds,2024-02-20T17:25:42.454Z
9.98,Clouds,2024-02-20T16:30:01.700Z
10.06,Clouds,2024-02-20T15:23:14.674Z
10.19,Clouds,2024-02-20T14:27:11.728Z
10.76,Clouds,2024-02-20T13:25:48.353Z
10.82,Clear,2024-02-20T12:39:22.118Z
9.46,Clouds,2024-02-20T11:22:46.545Z
8.93,Clear,2024-02-20T10:28:40.253Z
7.98,Clear,2024-02-20T09:23:21.105Z
7.26,Clear,2024-02-20T08:27:30.995Z
6.66,Clear,2024-02-20T07:23:31.072Z
6.55,Clear,2024-02-20T06:28:48.067Z
7.08,Clear,2024-02-20T05:28:39.898Z
7.17,Clear,2024-02-20T04:30:45.270Z
7.19,Clouds,2024-02-20T03:25:30.762Z
7.12,Clouds,2024-02-20T02:27:11.672Z
