temperature in °C,description,date
19.85,Clouds,2024-08-07T02:45:01.010Z
20.04,Clouds,2024-08-07T01:43:33.703Z
19.68,Clouds,2024-08-06T23:26:33.344Z
19.76,Clouds,2024-08-06T22:30:16.975Z
20.77,Clear,2024-08-06T21:25:41.639Z
21.01,Clear,2024-08-06T20:25:44.287Z
22.74,Clear,2024-08-06T19:22:43.168Z
23.46,Clear,2024-08-06T18:34:01.332Z
24.98,Clear,2024-08-06T17:29:55.369Z
25.51,Clear,2024-08-06T16:32:59.602Z
26.67,Clear,2024-08-06T15:28:58.486Z
27.11,Clear,2024-08-06T14:29:46.873Z
28.44,Clear,2024-08-06T13:29:28.690Z
28.59,Clouds,2024-08-06T12:47:08.860Z
27.72,Clouds,2024-08-06T11:23:44.239Z
27.04,Clear,2024-08-06T10:33:01.812Z
25.41,Clear,2024-08-06T09:28:03.131Z
23.76,Clear,2024-08-06T08:30:48.255Z
21.51,Clear,2024-08-06T07:25:23.480Z
19.63,Clear,2024-08-06T06:35:57.246Z
17.13,Clear,2024-08-06T05:29:39.053Z
16.66,Clear,2024-08-06T04:32:03.297Z
16.77,Clear,2024-08-06T03:29:52.799Z
16.79,Clear,2024-08-06T02:44:44.224Z
16.91,Clear,2024-08-06T01:42:21.585Z
17.13,Clear,2024-08-05T23:27:32.200Z
17.49,Clear,2024-08-05T22:29:44.218Z
18.22,Clear,2024-08-05T21:28:25.728Z
19.28,Clear,2024-08-05T20:27:36.385Z
20.88,Clear,2024-08-05T19:24:28.220Z
21.64,Clear,2024-08-05T18:33:49.743Z
23.14,Clear,2024-08-05T17:30:47.970Z
23.58,Clouds,2024-08-05T16:33:06.650Z
23.68,Clouds,2024-08-05T15:28:09.088Z
23.95,Clouds,2024-08-05T14:29:33.068Z
23.73,Clouds,2024-08-05T13:29:12.895Z
23.48,Clouds,2024-08-05T12:48:14.788Z
23.15,Clouds,2024-08-05T11:23:53.181Z
22.4,Clouds,2024-08-05T10:32:01.077Z
21.52,Clouds,2024-08-05T09:28:14.910Z
20.81,Clouds,2024-08-05T08:32:12.461Z
19.11,Clouds,2024-08-05T07:25:11.338Z
17.97,Clouds,2024-08-05T06:35:20.983Z
15.9,Clouds,2024-08-05T05:30:45.508Z
15.56,Clouds,2024-08-05T04:31:03.828Z
15.9,Clouds,2024-08-05T03:29:52.586Z
15.98,Clouds,2024-08-05T02:45:36.303Z
16.57,Clouds,2024-08-05T01:44:36.901Z
16.44,Clouds,2024-08-04T23:27:13.987Z
17,Clouds,2024-08-04T22:29:22.554Z
17.34,Clear,2024-08-04T21:25:21.282Z
17.42,Clear,2024-08-04T20:26:52.535Z
18.41,Clouds,2024-08-04T19:22:36.548Z
19.23,Clear,2024-08-04T18:31:17.437Z
19.7,Clear,2024-08-04T17:27:05.330Z
20.29,Clouds,2024-08-04T16:30:36.192Z
20.46,Clouds,2024-08-04T15:26:54.605Z
20.6,Clouds,2024-08-04T14:30:15.730Z
20.65,Clouds,2024-08-04T13:26:40.800Z
20.5,Clouds,2024-08-04T12:44:14.864Z
20.12,Clouds,2024-08-04T11:22:52.761Z
19.9,Clouds,2024-08-04T10:29:59.917Z
19.56,Clouds,2024-08-04T09:27:36.197Z
18.54,Clouds,2024-08-04T08:29:54.180Z
17.63,Clouds,2024-08-04T07:23:33.425Z
16.76,Clouds,2024-08-04T06:32:51.279Z
15.48,Clear,2024-08-04T05:28:05.594Z
14.87,Clear,2024-08-04T04:32:50.519Z
15.05,Clear,2024-08-04T03:29:44.876Z
15.47,Clouds,2024-08-04T02:45:56.467Z
16.03,Clouds,2024-08-04T01:48:17.780Z
18.14,Clouds,2024-08-03T23:27:12.949Z
18.99,Clouds,2024-08-03T22:28:38.506Z
19.84,Clouds,2024-08-03T21:24:50.423Z
20.19,Clouds,2024-08-03T20:25:38.595Z
20.35,Clouds,2024-08-03T19:22:30.819Z
20.82,Clouds,2024-08-03T18:32:04.968Z
20.99,Clouds,2024-08-03T17:26:51.542Z
21.1,Clouds,2024-08-03T16:32:56.499Z
21.38,Clouds,2024-08-03T15:27:23.178Z
22.67,Clouds,2024-08-03T14:29:17.196Z
23.64,Clouds,2024-08-03T13:25:45.415Z
23.78,Clouds,2024-08-03T12:44:08.624Z
24,Clouds,2024-08-03T11:22:47.655Z
23.63,Clouds,2024-08-03T10:30:06.225Z
22.64,Clouds,2024-08-03T09:28:55.587Z
22.3,Clear,2024-08-03T08:30:24.237Z
20.98,Clear,2024-08-03T07:23:02.954Z
19.88,Clear,2024-08-03T06:33:25.492Z
18.7,Clouds,2024-08-03T05:28:05.632Z
18.73,Clouds,2024-08-03T04:30:15.038Z
18.89,Clouds,2024-08-03T03:29:00.924Z
18.9,Mist,2024-08-03T02:42:10.025Z
18.82,Clouds,2024-08-03T01:40:13.673Z
18.76,Clouds,2024-08-02T23:25:11.145Z
18.97,Clouds,2024-08-02T22:29:49.452Z
19.58,Clouds,2024-08-02T21:25:42.429Z
20.49,Clear,2024-08-02T20:27:57.487Z
21.52,Clear,2024-08-02T19:22:42.545Z
22.59,Clear,2024-08-02T18:32:49.460Z
24.35,Clouds,2024-08-02T17:27:43.182Z
24.6,Clouds,2024-08-02T16:34:42.267Z
25.43,Clouds,2024-08-02T15:27:52.212Z
25.09,Clouds,2024-08-02T14:29:18.360Z
24.09,Clouds,2024-08-02T13:27:57.257Z
23.84,Clouds,2024-08-02T12:46:39.490Z
23.3,Clouds,2024-08-02T11:23:13.789Z
22.13,Clouds,2024-08-02T10:31:35.849Z
21.19,Clouds,2024-08-02T09:27:56.688Z
20.09,Clouds,2024-08-02T08:32:15.247Z
18.43,Clouds,2024-08-02T07:25:14.097Z
17.56,Clouds,2024-08-02T06:35:57.573Z
16.07,Clouds,2024-08-02T05:30:09.609Z
15.84,Clouds,2024-08-02T04:32:43.102Z
15.85,Clouds,2024-08-02T03:30:31.399Z
16,Clouds,2024-08-02T02:43:57.146Z
16.29,Clouds,2024-08-02T01:41:34.069Z
17.33,Clear,2024-08-01T23:27:13.451Z
17.85,Clear,2024-08-01T22:29:21.660Z
18.6,Clear,2024-08-01T21:27:11.443Z
19.53,Clouds,2024-08-01T20:27:48.115Z
20.6,Clouds,2024-08-01T19:22:53.846Z
21.29,Clouds,2024-08-01T18:32:50.701Z
22.03,Clouds,2024-08-01T17:29:47.698Z
22.42,Clouds,2024-08-01T16:33:19.674Z
22.57,Clouds,2024-08-01T15:28:08.207Z
22.24,Clouds,2024-08-01T14:29:40.148Z
21.99,Clouds,2024-08-01T13:28:37.138Z
21.82,Clouds,2024-08-01T12:47:22.608Z
21.35,Clouds,2024-08-01T11:24:43.717Z
20.66,Clouds,2024-08-01T10:32:17.767Z
19.81,Clouds,2024-08-01T09:27:12.122Z
19.04,Clouds,2024-08-01T08:31:41.020Z
18.26,Clouds,2024-08-01T07:24:30.386Z
17.85,Clouds,2024-08-01T06:34:25.238Z
17.28,Clear,2024-08-01T05:29:33.419Z
16.86,Clear,2024-08-01T04:31:02.140Z
17.05,Clear,2024-08-01T03:29:57.298Z
17.39,Clear,2024-08-01T02:47:49.416Z
17.84,Clouds,2024-08-01T01:49:34.616Z
19.14,Clear,2024-07-31T23:26:09.563Z
19.54,Clear,2024-07-31T22:29:16.514Z
20.35,Clear,2024-07-31T21:26:30.880Z
21.35,Clear,2024-07-31T20:27:07.242Z
22.45,Clear,2024-07-31T19:22:35.143Z
23.39,Clear,2024-07-31T18:32:09.585Z
24.42,Clear,2024-07-31T17:30:09.875Z
25.25,Clear,2024-07-31T16:32:52.895Z
25.56,Clear,2024-07-31T15:28:53.577Z
25.68,Clear,2024-07-31T14:26:21.440Z
25.67,Clear,2024-07-31T13:28:32.422Z
24.95,Clear,2024-07-31T12:47:36.438Z
24.03,Clear,2024-07-31T11:23:38.621Z
23.54,Clear,2024-07-31T10:27:16.125Z
22.42,Clouds,2024-07-31T09:28:05.627Z
22.26,Clouds,2024-07-31T09:07:13.147Z
19.82,Clear,2024-07-31T06:28:43.934Z
18.01,Clear,2024-07-31T05:27:42.046Z
17.46,Clear,2024-07-31T04:26:06.743Z
17.77,Clear,2024-07-31T03:28:12.786Z
18.49,Clear,2024-07-31T02:24:24.306Z
19.16,Clear,2024-07-31T01:21:09.176Z
20.41,Clear,2024-07-30T23:22:41.261Z
21.04,Clouds,2024-07-30T22:26:13.919Z
21.59,Clear,2024-07-30T21:23:45.080Z
22.82,Clear,2024-07-30T20:23:58.777Z
23.58,Clear,2024-07-30T19:22:44.967Z
24.97,Clear,2024-07-30T18:32:53.888Z
26.89,Clear,2024-07-30T17:27:53.868Z
27.57,Clear,2024-07-30T16:33:40.032Z
28.25,Clouds,2024-07-30T15:28:13.302Z
28.54,Clouds,2024-07-30T14:28:39.104Z
28.4,Clouds,2024-07-30T13:28:10.347Z
28.22,Clouds,2024-07-30T12:47:07.093Z
27.33,Clear,2024-07-30T11:24:22.122Z
26.8,Clear,2024-07-30T10:32:31.231Z
25.35,Clear,2024-07-30T09:27:41.692Z
23.92,Clear,2024-07-30T08:30:01.172Z
21.81,Clear,2024-07-30T07:24:24.370Z
20.22,Clear,2024-07-30T06:33:54.512Z
17.94,Clear,2024-07-30T05:30:18.074Z
17.45,Clear,2024-07-30T04:30:47.988Z
17.89,Clear,2024-07-30T03:31:51.454Z
17.77,Clear,2024-07-30T02:43:39.353Z
18.22,Clear,2024-07-30T01:41:52.051Z
18.88,Clear,2024-07-29T23:26:29.216Z
19.38,Clear,2024-07-29T22:32:35.202Z
19.98,Clear,2024-07-29T21:27:01.596Z
21.41,Clear,2024-07-29T20:27:01.154Z
22.69,Clear,2024-07-29T19:22:44.982Z
23.47,Clear,2024-07-29T18:32:52.358Z
25.12,Clear,2024-07-29T17:27:00.724Z
25.58,Clear,2024-07-29T16:33:31.391Z
25.43,Clouds,2024-07-29T15:29:08.310Z
25.61,Clouds,2024-07-29T14:29:46.006Z
25.33,Clouds,2024-07-29T13:29:17.469Z
25.06,Clouds,2024-07-29T12:47:31.462Z
24.49,Clouds,2024-07-29T11:23:05.354Z
23.84,Clouds,2024-07-29T10:33:01.490Z
22.39,Clear,2024-07-29T09:28:31.694Z
20.92,Clear,2024-07-29T08:31:53.458Z
19.2,Clear,2024-07-29T07:25:04.763Z
17.69,Clear,2024-07-29T06:34:38.649Z
15.09,Clear,2024-07-29T05:30:10.092Z
13.92,Clear,2024-07-29T04:30:48.405Z
14.28,Clear,2024-07-29T03:30:19.349Z
14.42,Clear,2024-07-29T02:45:44.920Z
14.81,Clear,2024-07-29T01:44:42.439Z
15.71,Clear,2024-07-28T23:27:26.870Z
16.08,Clear,2024-07-28T22:28:44.934Z
16.82,Clear,2024-07-28T21:26:11.719Z
18.02,Clear,2024-07-28T20:26:41.215Z
19.52,Clear,2024-07-28T19:22:32.478Z
20.24,Clouds,2024-07-28T18:32:27.211Z
21.46,Clouds,2024-07-28T17:28:28.032Z
22.21,Clouds,2024-07-28T16:32:06.108Z
22.78,Clouds,2024-07-28T15:26:10.524Z
22.94,Clouds,2024-07-28T14:27:23.108Z
22.95,Clouds,2024-07-28T13:26:08.601Z
22.76,Clouds,2024-07-28T12:43:45.539Z
22.2,Clouds,2024-07-28T11:23:03.070Z
21.54,Clouds,2024-07-28T10:29:51.352Z
20.68,Clouds,2024-07-28T09:27:05.955Z
19.86,Clear,2024-07-28T08:28:27.384Z
18.69,Clouds,2024-07-28T07:23:41.884Z
17.75,Clouds,2024-07-28T06:33:29.642Z
15.71,Clouds,2024-07-28T05:29:44.618Z
14.61,Clear,2024-07-28T04:29:19.844Z
14.8,Clear,2024-07-28T03:28:57.675Z
15.2,Clear,2024-07-28T02:45:18.592Z
15.84,Clear,2024-07-28T01:48:04.178Z
16.58,Clear,2024-07-27T23:28:27.458Z
17.13,Clear,2024-07-27T22:28:09.595Z
17.48,Clouds,2024-07-27T21:24:53.308Z
17.98,Clouds,2024-07-27T20:25:39.510Z
19.23,Clouds,2024-07-27T19:22:45.627Z
20.5,Clouds,2024-07-27T18:31:56.961Z
20.95,Clear,2024-07-27T17:26:47.654Z
21.43,Clouds,2024-07-27T16:31:25.132Z
22.39,Clouds,2024-07-27T15:26:12.400Z
22.62,Clouds,2024-07-27T14:27:55.267Z
23.18,Clouds,2024-07-27T13:25:54.467Z
23.34,Clouds,2024-07-27T12:46:32.035Z
22.75,Clouds,2024-07-27T11:22:53.640Z
22.04,Clouds,2024-07-27T10:30:07.224Z
21.18,Clouds,2024-07-27T09:25:40.168Z
20.27,Clouds,2024-07-27T08:29:42.899Z
18.55,Clear,2024-07-27T07:24:27.535Z
16.65,Clear,2024-07-27T06:31:37.569Z
14.47,Clear,2024-07-27T05:28:55.040Z
13.51,Clear,2024-07-27T04:31:23.167Z
13.71,Clouds,2024-07-27T03:30:19.199Z
13.55,Clear,2024-07-27T02:41:18.036Z
13.72,Clear,2024-07-27T01:39:51.770Z
14.55,Clear,2024-07-26T23:25:20.842Z
15.5,Clear,2024-07-26T22:29:29.888Z
16.03,Clear,2024-07-26T21:26:45.266Z
17.2,Clouds,2024-07-26T20:28:22.427Z
18.48,Clouds,2024-07-26T19:22:50.235Z
19.19,Clouds,2024-07-26T18:30:54.784Z
20.1,Clouds,2024-07-26T17:27:29.593Z
20.48,Clouds,2024-07-26T16:33:17.681Z
21.43,Clouds,2024-07-26T15:27:39.813Z
21.71,Clouds,2024-07-26T14:28:54.152Z
21.81,Clouds,2024-07-26T13:28:19.026Z
21.62,Clouds,2024-07-26T12:45:30.504Z
21.16,Clouds,2024-07-26T11:24:34.643Z
20.91,Clouds,2024-07-26T10:31:52.485Z
19.79,Clouds,2024-07-26T09:27:10.401Z
18.72,Clouds,2024-07-26T08:30:30.797Z
18.26,Clouds,2024-07-26T07:24:12.790Z
18.05,Drizzle,2024-07-26T06:34:30.607Z
18.09,Drizzle,2024-07-26T05:30:41.554Z
18.02,Drizzle,2024-07-26T04:31:36.980Z
18.25,Clouds,2024-07-26T03:29:46.218Z
18.18,Clouds,2024-07-26T02:44:05.280Z
18.24,Rain,2024-07-26T01:40:37.551Z
18.8,Rain,2024-07-25T23:27:19.792Z
18.62,Clouds,2024-07-25T22:29:36.138Z
18.83,Clouds,2024-07-25T21:25:21.410Z
18.73,Clouds,2024-07-25T20:25:35.693Z
19.33,Clouds,2024-07-25T19:22:49.707Z
19.77,Rain,2024-07-25T18:31:52.025Z
19.49,Clouds,2024-07-25T17:29:36.382Z
19.3,Clouds,2024-07-25T16:34:09.221Z
22.03,Clouds,2024-07-25T15:27:40.535Z
22.16,Clouds,2024-07-25T14:28:56.476Z
22.25,Clouds,2024-07-25T13:28:38.911Z
22.4,Clouds,2024-07-25T12:46:27.710Z
22.48,Clouds,2024-07-25T11:23:01.162Z
21.64,Clouds,2024-07-25T10:31:45.151Z
20.18,Clouds,2024-07-25T09:28:06.366Z
19.41,Clouds,2024-07-25T08:31:51.194Z
18.19,Clouds,2024-07-25T07:26:25.028Z
17.78,Drizzle,2024-07-25T06:34:12.313Z
16.93,Clouds,2024-07-25T05:29:42.483Z
16.15,Clear,2024-07-25T04:33:14.105Z
16.04,Clear,2024-07-25T03:29:24.980Z
15.93,Clear,2024-07-25T02:44:18.084Z
15.59,Clear,2024-07-25T01:41:24.313Z
14.46,Clouds,2024-07-24T23:26:43.844Z
15,Clear,2024-07-24T22:29:35.578Z
15.45,Clear,2024-07-24T21:25:31.377Z
16.79,Clear,2024-07-24T20:26:54.468Z
18.22,Clear,2024-07-24T19:22:40.079Z
18.86,Clear,2024-07-24T18:35:23.755Z
20.71,Clouds,2024-07-24T17:27:43.631Z
21,Clouds,2024-07-24T16:32:33.380Z
21.47,Clouds,2024-07-24T15:28:07.552Z
21.46,Clouds,2024-07-24T14:30:03.051Z
21.44,Clouds,2024-07-24T13:29:46.872Z
21.02,Clouds,2024-07-24T12:46:21.063Z
20.73,Clouds,2024-07-24T11:23:08.247Z
20.01,Clouds,2024-07-24T10:32:05.827Z
19.32,Clouds,2024-07-24T09:27:35.291Z
18.49,Clouds,2024-07-24T08:30:36.624Z
17.52,Clouds,2024-07-24T07:24:27.322Z
17.12,Clouds,2024-07-24T06:34:26.739Z
16.3,Clouds,2024-07-24T05:29:46.722Z
15.87,Clouds,2024-07-24T04:29:50.048Z
16.32,Clouds,2024-07-24T03:29:45.244Z
16.54,Clouds,2024-07-24T02:44:00.417Z
16.89,Clouds,2024-07-24T01:41:46.250Z
17.21,Clouds,2024-07-23T23:28:30.309Z
17.45,Clouds,2024-07-23T22:29:25.737Z
17.44,Clouds,2024-07-23T21:27:22.459Z
17.71,Clouds,2024-07-23T20:26:53.303Z
18.04,Clouds,2024-07-23T19:22:53.849Z
18.52,Clouds,2024-07-23T18:31:32.251Z
19.07,Clouds,2024-07-23T17:29:21.473Z
20.09,Clouds,2024-07-23T16:34:55.821Z
21.58,Clouds,2024-07-23T15:28:23.747Z
21.92,Clouds,2024-07-23T14:29:35.954Z
22.63,Clouds,2024-07-23T13:29:13.841Z
22.16,Clouds,2024-07-23T12:46:53.969Z
21.51,Clouds,2024-07-23T11:24:34.443Z
21.06,Clouds,2024-07-23T10:31:04.167Z
20.36,Clouds,2024-07-23T09:28:10.572Z
19.77,Clouds,2024-07-23T08:32:07.807Z
19.25,Clouds,2024-07-23T07:24:30.891Z
18.89,Clouds,2024-07-23T06:33:51.255Z
18.38,Clouds,2024-07-23T05:30:12.924Z
18.2,Clouds,2024-07-23T04:30:26.001Z
18.31,Clouds,2024-07-23T03:33:20.599Z
18.34,Clouds,2024-07-23T02:43:39.986Z
18.81,Clouds,2024-07-23T01:41:56.291Z
19.29,Clouds,2024-07-22T23:25:48.263Z
19.26,Clouds,2024-07-22T22:29:23.813Z
19.28,Clouds,2024-07-22T21:26:04.259Z
19.23,Clouds,2024-07-22T20:26:55.528Z
19.25,Clouds,2024-07-22T19:23:03.267Z
19.63,Clouds,2024-07-22T18:32:52.248Z
20.85,Clouds,2024-07-22T17:28:52.935Z
21.45,Clouds,2024-07-22T16:33:41.317Z
22.02,Clouds,2024-07-22T15:29:04.180Z
22.77,Clouds,2024-07-22T14:29:56.534Z
22.88,Clouds,2024-07-22T13:28:52.938Z
22.05,Clouds,2024-07-22T12:47:40.551Z
19.97,Clouds,2024-07-22T11:23:44.656Z
20.34,Clouds,2024-07-22T10:31:55.054Z
20.59,Clouds,2024-07-22T09:30:48.698Z
20.11,Clouds,2024-07-22T08:33:16.270Z
18.32,Clear,2024-07-22T07:25:00.679Z
17.17,Clear,2024-07-22T06:34:36.131Z
15.02,Clear,2024-07-22T05:30:55.613Z
13.53,Clear,2024-07-22T04:31:24.440Z
13.54,Clear,2024-07-22T03:30:33.275Z
14.18,Clear,2024-07-22T02:45:12.168Z
14.64,Clear,2024-07-22T01:44:15.764Z
16,Clouds,2024-07-21T23:25:52.507Z
16.33,Clouds,2024-07-21T22:28:36.801Z
17.02,Clouds,2024-07-21T21:23:56.224Z
17.81,Clouds,2024-07-21T20:28:47.357Z
18.3,Clouds,2024-07-21T19:22:41.423Z
18.95,Clouds,2024-07-21T18:30:39.188Z
20.05,Clouds,2024-07-21T17:26:14.362Z
20.83,Clouds,2024-07-21T16:32:52.836Z
21.52,Clouds,2024-07-21T15:28:37.797Z
21.5,Clouds,2024-07-21T14:27:54.064Z
22.23,Clouds,2024-07-21T13:25:41.286Z
22.46,Clouds,2024-07-21T12:44:48.007Z
21.8,Clouds,2024-07-21T11:22:39.293Z
20.52,Clouds,2024-07-21T10:30:22.878Z
20.15,Rain,2024-07-21T09:26:39.464Z
20.29,Rain,2024-07-21T08:29:07.014Z
21.04,Clouds,2024-07-21T07:23:24.657Z
20.67,Clouds,2024-07-21T06:34:21.428Z
19.79,Clear,2024-07-21T05:29:28.179Z
19.12,Clear,2024-07-21T04:30:02.700Z
18.93,Clear,2024-07-21T03:29:45.567Z
19.36,Clear,2024-07-21T02:43:35.565Z
19.33,Clear,2024-07-21T01:47:13.750Z
19.67,Clear,2024-07-20T23:25:07.146Z
19.92,Clear,2024-07-20T22:29:02.733Z
20.43,Clear,2024-07-20T21:24:05.938Z
21.01,Clouds,2024-07-20T20:25:52.897Z
22.25,Clear,2024-07-20T19:22:32.959Z
23.91,Clear,2024-07-20T18:32:28.511Z
26.24,Clear,2024-07-20T17:27:28.592Z
28.2,Clear,2024-07-20T16:32:05.927Z
29.61,Clear,2024-07-20T15:25:43.881Z
29.97,Clear,2024-07-20T14:27:17.600Z
30.25,Clear,2024-07-20T13:25:40.326Z
30.34,Clear,2024-07-20T12:43:36.626Z
28.55,Clear,2024-07-20T11:23:30.235Z
28.63,Clear,2024-07-20T10:32:07.072Z
27.26,Clear,2024-07-20T09:25:49.677Z
25.44,Clear,2024-07-20T08:28:55.082Z
23.51,Clear,2024-07-20T07:23:26.201Z
22.3,Clear,2024-07-20T06:33:19.230Z
19.37,Clear,2024-07-20T05:29:44.292Z
18.43,Clear,2024-07-20T04:32:08.565Z
18.79,Clear,2024-07-20T03:29:58.113Z
19.15,Clear,2024-07-20T02:40:19.514Z
19.59,Clear,2024-07-20T01:38:50.796Z
21.13,Clear,2024-07-19T23:26:04.380Z
21.67,Clear,2024-07-19T22:30:18.702Z
22.66,Clear,2024-07-19T21:24:40.822Z
23.78,Clear,2024-07-19T20:27:39.621Z
25.45,Clear,2024-07-19T19:22:37.603Z
26.59,Clear,2024-07-19T18:32:33.800Z
27.9,Clear,2024-07-19T17:30:37.569Z
28.25,Clear,2024-07-19T16:33:04.664Z
27.74,Clear,2024-07-19T15:29:00.357Z
27.85,Clouds,2024-07-19T14:29:48.319Z
27.28,Clear,2024-07-19T13:27:49.359Z
26.74,Clear,2024-07-19T12:46:01.590Z
25.14,Clear,2024-07-19T11:23:43.072Z
24.2,Clear,2024-07-19T10:30:55.399Z
23.09,Clear,2024-07-19T09:27:02.534Z
22.39,Clear,2024-07-19T08:30:44.765Z
21.57,Clear,2024-07-19T07:25:34.842Z
20.68,Clear,2024-07-19T06:33:50.415Z
19.08,Clear,2024-07-19T05:30:07.646Z
18.41,Clear,2024-07-19T04:32:37.967Z
18.01,Clear,2024-07-19T03:31:46.309Z
17.89,Clear,2024-07-19T02:44:00.022Z
17.99,Rain,2024-07-19T01:40:37.730Z
18.2,Clear,2024-07-19T01:22:54.258Z
19.73,Clear,2024-07-18T22:29:46.487Z
20.09,Clear,2024-07-18T21:25:05.545Z
20.94,Clear,2024-07-18T20:27:07.917Z
22.29,Clear,2024-07-18T19:22:43.906Z
23.05,Clear,2024-07-18T18:33:28.907Z
24.42,Clouds,2024-07-18T17:28:17.322Z
24.68,Clouds,2024-07-18T16:32:27.171Z
25.04,Clouds,2024-07-18T15:29:09.702Z
25.6,Clouds,2024-07-18T14:29:36.574Z
24.88,Clouds,2024-07-18T13:28:56.923Z
24.82,Clouds,2024-07-18T12:47:38.621Z
23.68,Clouds,2024-07-18T11:25:44.796Z
22.92,Clouds,2024-07-18T10:31:46.356Z
21.77,Clear,2024-07-18T09:27:12.070Z
